"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error","oracle"
"Beta_SSE1413","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",29,949.702223258481,0.848888888888889,1,1.11526435977255,0.348300519299553,0.3806,459.267650252473,0.858605399014767,0.327048158686263,0.3754,"ORC_fine"
"Beta_SSE1414","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",3,745.078953759399,0.951111111111111,1,0.93504992887707,0.333830872944187,0.4146,381.863324232003,0.810684650313184,0.325700660289006,0.3999,"ORC_fine"
"Beta_SSE1415","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",30,881.679176464868,0.948888888888889,1,1.00961167266466,0.345806040207614,0.4149,465.040960579703,0.904273175092274,0.340509047448961,0.3972,"ORC_fine"
"Beta_SSE1416","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",31,824.240839677374,0.922222222222222,1,0.982039190049847,0.335879863828695,0.3912,443.53639020501,0.825927019260989,0.324967416068725,0.3772,"ORC_fine"
"Beta_SSE1417","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",32,844.977441084763,0.953333333333333,1,1.02638065757259,0.34686325457393,0.4571,446.994825483419,0.904253495515873,0.342959224644,0.438,"ORC_fine"
"Beta_SSE1418","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",33,768.040762122684,0.953333333333333,1,0.92615872360467,0.332063197385872,0.4062,394.690441756606,0.816695558900654,0.325095530846646,0.3977,"ORC_fine"
"Beta_SSE1419","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",34,942.82545672251,0.924444444444444,1,1.09529258389182,0.353153586018174,0.4411,483.418588230582,0.90909852919812,0.343629479779856,0.4329,"ORC_fine"
"Beta_SSE1420","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",35,786.147810880472,0.924444444444444,1,1.01887761517936,0.349721352547332,0.4261,389.191475941258,0.861389524183447,0.338804979817488,0.4174,"ORC_fine"
"Beta_SSE1421","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",36,763.755930753767,0.968888888888889,1,0.928905638475618,0.333548501084073,0.415,427.931717489041,0.816771481244956,0.327564286867722,0.4009,"ORC_fine"
"Beta_SSE1422","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",37,826.173387726024,0.842222222222222,1,1.12205869026301,0.357516408358759,0.4237,372.739902465484,0.831780129246869,0.33438704916422,0.4151,"ORC_fine"
"Beta_SSE1423","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",38,854.22666264213,0.855555555555556,1,1.06105432013953,0.343624809064716,0.396,415.878920433725,0.833986166090929,0.327200297411765,0.3889,"ORC_fine"
"Beta_SSE1424","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",39,909.847973304584,0.888888888888889,1,1.00987680854198,0.333823700000005,0.3811,451.161978442537,0.799209094680025,0.316629055433914,0.3735,"ORC_fine"
"Beta_SSE1425","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",4,935.768230117042,0.942222222222222,1,1.0339685231056,0.339727073901983,0.4116,501.052956838663,0.881783336543433,0.330844662025684,0.3987,"ORC_fine"
"Beta_SSE1426","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",40,838.991483721439,0.893333333333333,1,0.932860748577382,0.330356842825748,0.397,441.502569086171,0.760205829210861,0.317868729675326,0.3847,"ORC_fine"
"Beta_SSE1427","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",41,713.843361147493,0.957777777777778,1,0.928044955383139,0.336129875845109,0.4311,372.652761441716,0.811804582504492,0.329581996450155,0.4121,"ORC_fine"
"Beta_SSE1428","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",42,894.135170250211,0.902222222222222,1,1.04611715604535,0.343190295426736,0.4043,466.978464977691,0.839740522538888,0.328805888190862,0.393,"ORC_fine"
"Beta_SSE1429","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",43,891.21056481169,0.908888888888889,1,1.10040830480955,0.3540730995315,0.4287,462.005536858218,0.905520694277897,0.34281759165478,0.4191,"ORC_fine"
"Beta_SSE1430","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",44,743.752577819511,0.955555555555556,1,0.92720054323448,0.337616359471247,0.4363,374.635617718977,0.838637412556427,0.333346997958642,0.4218,"ORC_fine"
"Beta_SSE1431","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",45,759.832358194073,0.96,1,0.938500908083243,0.333184188824372,0.4059,408.858382207799,0.828634515635673,0.327073969452304,0.3896,"ORC_fine"
"Beta_SSE1432","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",46,844.84175091071,0.953333333333333,1,0.904067126447051,0.325087378140373,0.3888,477.279550260679,0.795619673127781,0.317303087026553,0.3694,"ORC_fine"
"Beta_SSE1433","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",47,818.646530150122,0.904444444444444,1,0.963330050221607,0.336546013522467,0.4069,419.310580763556,0.806459365474811,0.325900879662713,0.3968,"ORC_fine"
"Beta_SSE1434","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",48,794.212984649792,0.92,1,0.950060696775952,0.332865698234343,0.3937,403.632460353009,0.773507708678019,0.31951890201753,0.3806,"ORC_fine"
"Beta_SSE1435","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",49,723.720407127174,0.968888888888889,1,0.974444955699151,0.342546425622669,0.43,365.40209501947,0.870436246702452,0.336327008895729,0.4088,"ORC_fine"
"Beta_SSE1436","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",5,764.816482198464,0.897777777777778,1,0.958376671734257,0.335844808892961,0.413,376.456063456289,0.773767655435995,0.322447646906204,0.4021,"ORC_fine"
"Beta_SSE1437","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",50,876.482546594032,0.946666666666667,1,1.03667640103629,0.346255761482158,0.4163,431.966989969063,0.890102901136892,0.33719087496705,0.3948,"ORC_fine"
"Beta_SSE1438","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",6,849.083566710741,0.944444444444444,1,1.04681781357361,0.34829416078415,0.4228,424.923574805322,0.890853064927094,0.338783573923335,0.4082,"ORC_fine"
"Beta_SSE1439","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",7,634.139169881251,0.942222222222222,1,0.819071507849095,0.320355737723069,0.3986,343.952410866621,0.720314258066954,0.312568477200441,0.3811,"ORC_fine"
"Beta_SSE1440","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",8,879.23936563323,0.937777777777778,1,1.04641685382882,0.347894172354164,0.4341,449.794983820077,0.876732344201486,0.337712439523245,0.4206,"ORC_fine"
"Beta_SSE1441","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",9,840.026898239781,0.926666666666667,1,1.01047901378334,0.337600249087754,0.4191,424.609532579496,0.858601711046775,0.329283961898035,0.4108,"ORC_fine"
"Beta_SSE1442","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",1,733.536709716131,0.771111111111111,1,1.02825672402441,0.370458852148581,0.4528,432.276211443497,1.00198941152169,0.370458852148581,0.4401,"observed"
"Beta_SSE1443","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",10,924.412954655367,0.777777777777778,1,1.12752047787796,0.388329009599597,0.4688,512.948626290437,1.07669079191395,0.388329009599597,0.4642,"observed"
"Beta_SSE1444","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",11,758.287624885184,0.875555555555556,1,1.00028722512528,0.371691670908279,0.4686,459.941110987678,0.992167893259621,0.371691670908279,0.4526,"observed"
"Beta_SSE1445","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",12,747.988862240652,0.882222222222222,1,1.02489442625223,0.371650194023436,0.4655,442.372516235512,1.02468874423747,0.371650194023436,0.4443,"observed"
"Beta_SSE1446","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",13,891.844898175624,0.837777777777778,1,1.08335748936165,0.377737615935447,0.4582,489.817804041409,1.07414195083387,0.377737615935447,0.4501,"observed"
"Beta_SSE1447","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",14,835.848785346135,0.811111111111111,1,1.06361781513708,0.374730418010942,0.4618,466.978218515803,1.02420839520766,0.374730418010942,0.4506,"observed"
"Beta_SSE1448","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",15,885.273435617223,0.786666666666667,1,1.05771496904758,0.373925808433802,0.4686,520.921238349296,1.0293965313851,0.373925808433802,0.4613,"observed"
"Beta_SSE1449","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",16,847.96849789259,0.766666666666667,1,1.07710356520122,0.382737736851812,0.4679,482.997411273259,1.03028426219355,0.382737736851812,0.4554,"observed"
"Beta_SSE1450","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",17,816.768013913507,0.806666666666667,1,1.06570896379501,0.378128364232212,0.4625,426.4330240525,1.0322605911514,0.378128364232212,0.4513,"observed"
"Beta_SSE1451","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",18,849.223692375949,0.677777777777778,1,1.04191335506965,0.362843921024205,0.4066,500.041226749158,0.920114328790675,0.350800006572524,0.4066,"observed"
"Beta_SSE1452","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",19,910.657811913952,0.622222222222222,1,1.220839861148,0.387300062429658,0.44,451.32804270209,1.08558191925316,0.378309159684912,0.44,"observed"
"Beta_SSE1453","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",2,937.592732843288,0.824444444444444,1,1.13477102616223,0.387217545152111,0.4682,545.944764748695,1.10236912980767,0.387217545152111,0.4494,"observed"
"Beta_SSE1454","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",20,866.018815772604,0.677777777777778,1,1.04838019571699,0.37141619198977,0.4476,491.51015725049,0.970909859316809,0.368516253556295,0.4466,"observed"
"Beta_SSE1455","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",21,894.087163542194,0.806666666666667,1,1.09908732387487,0.370174222954088,0.4464,482.273151152882,1.09426958228592,0.370174222954088,0.4292,"observed"
"Beta_SSE1456","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",22,826.509122168091,0.737777777777778,1,1.05954371463027,0.376034001714907,0.437,460.25708654081,0.989096159635321,0.371876704034634,0.4312,"observed"
"Beta_SSE1457","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",23,845.992051082447,0.82,1,1.09908801171915,0.380057515241184,0.4572,470.381004196712,1.07220052741622,0.380057515241184,0.447,"observed"
"Beta_SSE1458","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",24,742.57994356836,0.833333333333333,1,1.01534587375608,0.371480783124328,0.4611,409.264305890281,0.996470826101263,0.371480783124328,0.4477,"observed"
"Beta_SSE1459","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",25,848.879388257236,0.713333333333333,1,1.03420839844606,0.369179250208137,0.4558,459.484618210899,0.972816354143136,0.368827706336907,0.4479,"observed"
"Beta_SSE1460","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",26,790.889594102088,0.806666666666667,1,1.04919237560381,0.376460554224669,0.4882,456.173452813253,1.0427770875775,0.376460554224669,0.4643,"observed"
"Beta_SSE1461","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",27,917.222635658151,0.744444444444444,1,1.03104325399705,0.366329797365502,0.4189,556.821512653796,0.929167727938231,0.358929529141914,0.4066,"observed"
"Beta_SSE1462","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",28,881.837094805052,0.777777777777778,1,1.00871280084233,0.358340722444419,0.4199,520.155546558854,0.946858045051979,0.354794793896343,0.4144,"observed"
"Beta_SSE1463","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",29,916.656912061611,0.82,1,1.04031309020403,0.36624538306909,0.4257,549.415189502516,1.01141988560915,0.36624538306909,0.4022,"observed"
"Beta_SSE1464","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",3,786.3894046851,0.771111111111111,1,1.09491282919861,0.378900729048527,0.4644,436.983550836518,1.05119555065584,0.378900729048527,0.4468,"observed"
"Beta_SSE1465","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",30,931.870070771414,0.822222222222222,1,1.0664742733446,0.375147550175707,0.4552,526.4266079665,1.03939100190572,0.375147550175707,0.4409,"observed"
"Beta_SSE1466","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",31,899.605829855051,0.784444444444444,1,1.06382059190019,0.372905799063451,0.4264,525.701726308897,0.997577700209808,0.367551460027672,0.4121,"observed"
"Beta_SSE1467","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",32,883.693611332674,0.784444444444444,1,1.13681279937662,0.387324625644833,0.4966,503.969337304724,1.13681279937662,0.387324625644833,0.4708,"observed"
"Beta_SSE1468","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",33,811.834383838951,0.764444444444444,1,1.03345181318154,0.366461150362449,0.4436,444.341958503098,1.01486901521266,0.366461150362449,0.4255,"observed"
"Beta_SSE1469","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",34,1013.91303239014,0.697777777777778,1,1.17935888851749,0.391830199522902,0.4793,562.189296276306,1.09892472462004,0.390100864353744,0.4605,"observed"
"Beta_SSE1470","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",35,776.154963166083,0.866666666666667,1,1.03359248358044,0.375084200987251,0.4657,460.291107779069,1.01950650888006,0.375084200987251,0.4521,"observed"
"Beta_SSE1471","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",36,815.22763718364,0.82,1,1.04248865520976,0.377210050507785,0.4682,487.86701586181,1.0219467027035,0.377210050507785,0.4485,"observed"
"Beta_SSE1472","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",37,780.636525849382,0.848888888888889,1,1.02409389663876,0.381599671548304,0.4702,454.474247138953,0.999216317387649,0.381599671548304,0.454,"observed"
"Beta_SSE1473","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",38,887.234819926349,0.671111111111111,1,1.03221815374649,0.361757808345254,0.4102,512.389342030037,0.943216818444919,0.356819682556506,0.4016,"observed"
"Beta_SSE1474","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",39,962.835635343366,0.735555555555556,1,1.09072878914699,0.37479571030274,0.4296,540.390641784831,0.998590138981629,0.368079874787808,0.4296,"observed"
"Beta_SSE1475","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",4,995.333326283337,0.771111111111111,1,1.09261770990383,0.371362559572607,0.4438,580.219081365303,1.05095680692969,0.371362559572607,0.435,"observed"
"Beta_SSE1476","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",40,870.692194321913,0.78,1,0.921189861526925,0.349526080682639,0.4139,514.424623563036,0.857385824058991,0.346561729117647,0.3967,"observed"
"Beta_SSE1477","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",41,770.955741371044,0.733333333333333,1,1.05836261336122,0.382054178344621,0.4808,450.543395080164,1.00785878672732,0.382054178344621,0.4747,"observed"
"Beta_SSE1478","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",42,953.298526371127,0.682222222222222,1,1.14146579897232,0.377814352749908,0.4401,531.954752572962,1.02061557026094,0.369034421616019,0.4401,"observed"
"Beta_SSE1479","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",43,910.245630676684,0.773333333333333,1,1.1769678542924,0.390814474144006,0.4856,519.548815368237,1.14727976594797,0.390814474144006,0.4719,"observed"
"Beta_SSE1480","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",44,857.418542403289,0.693333333333333,1,1.11212154623863,0.385397044938164,0.4629,449.618550843678,1.01862121530144,0.378951917067682,0.461,"observed"
"Beta_SSE1481","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",45,811.318217455955,0.768888888888889,1,1.01048108137241,0.367725610027447,0.4281,450.241405216638,0.96822693939916,0.367725610027447,0.4207,"observed"
"Beta_SSE1482","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",46,910.426740157013,0.817777777777778,1,0.981005123345782,0.355186491371049,0.4165,523.331683745744,0.961787286910338,0.355186491371049,0.4028,"observed"
"Beta_SSE1483","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",47,866.053286954476,0.802222222222222,1,0.987828421403941,0.363844586413581,0.4319,533.320990951772,0.95761209773179,0.363844586413581,0.4118,"observed"
"Beta_SSE1484","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",48,863.665933476335,0.78,1,1.01871317230084,0.371225045017427,0.4234,517.180689379011,0.940883379480111,0.36573075517461,0.4175,"observed"
"Beta_SSE1485","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",49,743.663055639142,0.86,1,1.10970666750608,0.386503555862406,0.4777,423.344031032984,1.10477459871712,0.386503555862406,0.4702,"observed"
"Beta_SSE1486","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",5,836.82668333023,0.697777777777778,1,1.02129099472163,0.368189832174771,0.4359,479.382755203582,0.908091744495912,0.357892188431144,0.4359,"observed"
"Beta_SSE1487","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",50,865.174218298347,0.862222222222222,1,1.12372473591987,0.382299004914938,0.4722,481.724152246138,1.11439454771918,0.382299004914938,0.4517,"observed"
"Beta_SSE1488","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",6,843.01969700312,0.802222222222222,1,1.10546686655563,0.378211641885737,0.4657,460.944150492558,1.08153532994215,0.378211641885737,0.4495,"observed"
"Beta_SSE1489","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",7,700.512225249384,0.822222222222222,1,0.869715029524194,0.348432434244878,0.4163,430.409684568903,0.830731278511658,0.346842407293819,0.4084,"observed"
"Beta_SSE1490","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",8,910.156709692606,0.755555555555556,1,1.13202050139058,0.380139803948358,0.4674,501.635970808909,1.10676113893898,0.380139803948358,0.4559,"observed"
"Beta_SSE1491","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",9,891.316976071604,0.753333333333333,1,1.07879613378826,0.371373540309799,0.4484,522.805953263574,1.01502310913354,0.370437969838316,0.4446,"observed"
"Beta_SSE1492","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",1,682.827303034792,0.948888888888889,1,0.894626083686493,0.328402052330703,0.4119,341.043138643828,0.791857690230085,0.321549772168372,0.3938,"ORC_fine"
