"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","oracle"
"1551","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",39,909.847973304584,0.888888888888889,1,1.00987680854198,0.333823700000005,0.3811,"ORC_fine"
"1552","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",4,935.768230117041,0.942222222222222,1,1.0339685231056,0.339727073901982,0.4116,"ORC_fine"
"1553","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",40,838.991483721439,0.893333333333333,1,0.932860748577382,0.330356842825748,0.397,"ORC_fine"
"1554","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",41,713.843361147493,0.957777777777778,1,0.928044955383139,0.336129875845109,0.4311,"ORC_fine"
"1555","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",42,894.135170250211,0.902222222222222,1,1.04611715604535,0.343190295426736,0.4043,"ORC_fine"
"1556","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",43,891.21056481169,0.908888888888889,1,1.10040830480955,0.3540730995315,0.4287,"ORC_fine"
"1557","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",44,743.752577819511,0.955555555555556,1,0.92720054323448,0.337616359471247,0.4363,"ORC_fine"
"1558","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",45,759.832358194073,0.96,1,0.938500908083243,0.333184188824372,0.4059,"ORC_fine"
"1559","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",46,844.84175091071,0.953333333333333,1,0.904067126447051,0.325087378140373,0.3888,"ORC_fine"
"1560","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",47,818.646530150122,0.904444444444444,1,0.963330050221607,0.336546013522467,0.4069,"ORC_fine"
"1561","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",48,794.212984649792,0.92,1,0.950060696775952,0.332865698234343,0.3937,"ORC_fine"
"1562","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",49,723.720407127174,0.968888888888889,1,0.974444955699151,0.342546425622669,0.43,"ORC_fine"
"1563","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",5,764.816482198461,0.897777777777778,1,0.95837667173425,0.33584480889296,0.413,"ORC_fine"
"1564","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",50,876.482546594032,0.946666666666667,1,1.03667640103629,0.346255761482158,0.4163,"ORC_fine"
"1565","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",6,849.08356671074,0.944444444444444,1,1.0468178135736,0.348294160784149,0.4228,"ORC_fine"
"1566","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",7,634.139169881252,0.942222222222222,1,0.819071507849097,0.320355737723069,0.3986,"ORC_fine"
"1567","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",8,879.239365633231,0.937777777777778,1,1.04641685382882,0.347894172354164,0.4341,"ORC_fine"
"1568","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",9,840.026898239783,0.926666666666667,1,1.01047901378334,0.337600249087755,0.4191,"ORC_fine"
"1569","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",1,733.53670971613,0.771111111111111,1,1.0282567240244,0.370458852148579,0.4528,"observed"
"1570","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",10,924.412954655367,0.777777777777778,1,1.12752047787796,0.388329009599597,0.4688,"observed"
"1571","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",11,758.287624885185,0.875555555555556,1,1.00028722512528,0.371691670908278,0.4686,"observed"
"1572","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",12,747.988862240653,0.882222222222222,1,1.02489442625222,0.371650194023437,0.4655,"observed"
"1573","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",13,891.844898175622,0.837777777777778,1,1.08335748936165,0.377737615935447,0.4582,"observed"
"1574","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",14,835.848785346134,0.811111111111111,1,1.06361781513708,0.374730418010942,0.4618,"observed"
"1575","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",15,885.273435617224,0.786666666666667,1,1.05771496904758,0.373925808433801,0.4686,"observed"
"1576","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",16,847.968584883081,0.766666666666667,1,1.07710774122107,0.382738620685095,0.4679,"observed"
"1577","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",17,816.768013913505,0.806666666666667,1,1.065708963795,0.378128364232212,0.4625,"observed"
"1578","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",18,849.222170537565,0.677777777777778,1,1.0419165371115,0.362844498999434,0.4066,"observed"
"1579","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",19,910.65781191395,0.622222222222222,1,1.220839861148,0.387300062429657,0.44,"observed"
"1580","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",2,937.592732843289,0.824444444444444,1,1.13477102616222,0.387217545152111,0.4682,"observed"
"1581","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",20,866.018815773025,0.677777777777778,1,1.0483801957169,0.371416191989802,0.4476,"observed"
"1582","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",21,894.08716354425,0.806666666666667,1,1.09908732386659,0.370174222953763,0.4464,"observed"
"1583","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",22,826.50912216809,0.737777777777778,1,1.05954371463027,0.376034001714908,0.437,"observed"
"1584","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",23,845.992051082447,0.82,1,1.09908801171915,0.380057515241184,0.4572,"observed"
"1585","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",24,742.57994356836,0.833333333333333,1,1.01534587375608,0.371480783124328,0.4611,"observed"
"1586","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",25,848.879388257237,0.713333333333333,1,1.03420839844606,0.369179250208137,0.4558,"observed"
"1587","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",26,790.889594102088,0.806666666666667,1,1.04919237560381,0.376460554224669,0.4882,"observed"
"1588","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",27,917.222635658152,0.744444444444444,1,1.03104325399709,0.366329797365519,0.4189,"observed"
"1589","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",28,881.837094805052,0.777777777777778,1,1.00871280084233,0.358340722444419,0.4199,"observed"
"1590","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",29,916.656912061611,0.82,1,1.04031309020403,0.36624538306909,0.4257,"observed"
"1591","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",3,786.389404685099,0.771111111111111,1,1.09491282919861,0.378900729048526,0.4644,"observed"
"1592","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",30,931.870070771414,0.822222222222222,1,1.0664742733446,0.375147550175707,0.4552,"observed"
"1593","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",31,899.605829855356,0.784444444444444,1,1.06382059189675,0.372905799063185,0.4264,"observed"
"1594","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",32,883.693611332643,0.784444444444444,1,1.13681279937343,0.387324625644572,0.4966,"observed"
"1595","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",33,811.83438384179,0.764444444444444,1,1.03345181310978,0.366461150335712,0.4436,"observed"
"1596","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",34,1013.92655157756,0.697777777777778,1,1.17935150955124,0.391829460959174,0.4793,"observed"
"1597","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",35,776.154963166083,0.866666666666667,1,1.03359248358044,0.375084200987251,0.4657,"observed"
"1598","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",36,815.22763718364,0.82,1,1.04248865520977,0.377210050507785,0.4682,"observed"
"1599","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",37,780.636525849444,0.848888888888889,1,1.02409389663932,0.381599671548411,0.4702,"observed"
"1600","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",38,887.234819926349,0.671111111111111,1,1.03221815374649,0.361757808345254,0.4102,"observed"
"1601","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",39,962.835635343366,0.735555555555556,1,1.09072878914699,0.37479571030274,0.4296,"observed"
"1602","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",4,995.333326283337,0.771111111111111,1,1.09261770990382,0.371362559572606,0.4438,"observed"
"1603","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",40,870.692194321913,0.78,1,0.921189861526925,0.349526080682639,0.4139,"observed"
"1604","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",41,770.955741371044,0.733333333333333,1,1.05836261336122,0.382054178344621,0.4808,"observed"
"1605","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",42,953.247185379913,0.682222222222222,1,1.14124690446297,0.377768704034783,0.44,"observed"
"1606","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",43,910.245630663542,0.773333333333333,1,1.17696785435257,0.390814474146831,0.4856,"observed"
"1607","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",44,857.418542403289,0.693333333333333,1,1.11212154623864,0.385397044938164,0.4629,"observed"
"1608","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",45,811.318217455955,0.768888888888889,1,1.01048108137241,0.367725610027447,0.4281,"observed"
"1609","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",46,910.424573905907,0.817777777777778,1,0.980997842326843,0.355185078073388,0.4165,"observed"
"1610","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",47,866.053286954476,0.802222222222222,1,0.987828421403941,0.363844586413581,0.4319,"observed"
"1611","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",48,863.665933476335,0.78,1,1.01871317230084,0.371225045017427,0.4234,"observed"
"1612","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",49,743.663055639142,0.86,1,1.10970666750608,0.386503555862406,0.4777,"observed"
"1613","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",5,836.826683330228,0.697777777777778,1,1.02129099472162,0.368189832174771,0.4359,"observed"
"1614","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",50,865.174218298347,0.862222222222222,1,1.12372473591987,0.382299004914938,0.4722,"observed"
"1615","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",6,843.01969700312,0.802222222222222,1,1.10546686655563,0.378211641885737,0.4657,"observed"
"1616","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",7,700.512225095859,0.822222222222222,1,0.869715028316871,0.348432434077382,0.4163,"observed"
"1617","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",8,910.156709692606,0.755555555555556,1,1.13202050139059,0.380139803948358,0.4674,"observed"
"1618","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",9,891.317004543053,0.753333333333333,1,1.07879614302947,0.371373552003476,0.4484,"observed"
"1619","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",1,682.827303034792,0.948888888888889,1,0.894626083686491,0.328402052330702,0.4119,"ORC_fine"
"1620","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",10,890.237672033863,0.933333333333333,1,1.04281773571472,0.343347958637915,0.4167,"ORC_fine"
"1621","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",11,817.344910876748,0.884444444444444,1,1.06235422241126,0.346072073390585,0.4092,"ORC_fine"
"1622","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",12,728.805482579655,0.94,1,0.922948642439963,0.335385439965147,0.414,"ORC_fine"
"1623","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",13,830.329579006462,0.971111111111111,1,0.972345979040752,0.340738783470972,0.4263,"ORC_fine"
"1624","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",14,783.292648000547,0.957777777777778,1,0.965037266367556,0.340540261408085,0.4304,"ORC_fine"
"1625","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",15,835.949654404897,0.968888888888889,1,0.987895139738261,0.341151306503965,0.4295,"ORC_fine"
"1626","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",16,766.893716811531,0.971111111111111,1,0.944522791133016,0.338496260601846,0.434,"ORC_fine"
"1627","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",17,782.893124712957,0.948888888888889,1,0.974110448670331,0.343694645461693,0.4234,"ORC_fine"
"1628","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",18,716.489791171965,0.96,1,0.841383740961808,0.317155151513296,0.3793,"ORC_fine"
"1629","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",19,880.355733242046,0.851111111111111,1,1.13676966602548,0.357221479759498,0.4068,"ORC_fine"
"1630","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",2,886.658191406053,0.955555555555556,1,0.979511842491898,0.337221304072201,0.4215,"ORC_fine"
"1631","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",20,799.044938579098,0.94,1,0.969512505736803,0.338683134485512,0.4308,"ORC_fine"
"1632","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",21,887.305619930149,0.968888888888889,1,1.02631329256331,0.343122674506748,0.4102,"ORC_fine"
"1633","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",22,787.022880070527,0.904444444444444,1,0.963396692233798,0.334164134377341,0.3983,"ORC_fine"
"1634","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",23,788.21350038434,0.964444444444444,1,0.948428634554791,0.336400838376885,0.4131,"ORC_fine"
"1635","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",24,743.077938913444,0.937777777777778,1,0.958899745411095,0.340411634195715,0.4214,"ORC_fine"
"1636","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",25,797.46155824026,0.964444444444444,1,0.968343617615239,0.339771067505483,0.4319,"ORC_fine"
"1637","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",26,862.395019867308,0.844444444444444,1,1.13559740841415,0.360175249522984,0.433,"ORC_fine"
"1638","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",27,874.045100808559,0.866666666666667,1,1.03664186118377,0.340566006253803,0.3903,"ORC_fine"
"1639","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",28,842.071160304912,0.937777777777778,1,0.970528973370498,0.334930732711964,0.3963,"ORC_fine"
"1640","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",29,949.208928848276,0.848888888888889,1,1.113643029862,0.34813410555073,0.38,"ORC_fine"
"1641","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",3,744.70567456833,0.951111111111111,1,0.934042998343851,0.333689887473692,0.4144,"ORC_fine"
"1642","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",30,881.562809765825,0.948888888888889,1,1.00926145854181,0.345754564953987,0.415,"ORC_fine"
"1643","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",31,823.739840022871,0.92,1,0.980635637665433,0.335698904211803,0.391,"ORC_fine"
"1644","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",32,844.78006245534,0.953333333333333,1,1.02580170102868,0.346790366190203,0.4571,"ORC_fine"
"1645","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",33,767.702245416249,0.953333333333333,1,0.925270985294257,0.331932882842603,0.4062,"ORC_fine"
"1646","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",34,942.898727365837,0.924444444444444,1,1.09543346570997,0.35316588480158,0.441,"ORC_fine"
"1647","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",35,786.272080914739,0.924444444444444,1,1.01914973388296,0.349755484555331,0.4262,"ORC_fine"
"1648","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",36,763.726851506937,0.968888888888889,1,0.928786928652325,0.333525280866064,0.4149,"ORC_fine"
"1649","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",37,826.13680234315,0.842222222222222,1,1.12186709451751,0.357499243583558,0.4236,"ORC_fine"
"1650","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",38,853.767975598565,0.855555555555556,1,1.05954075280616,0.343440704515194,0.3962,"ORC_fine"
"1651","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",39,909.272241726136,0.888888888888889,1,1.00828627987315,0.33363237572644,0.381,"ORC_fine"
"1652","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",4,935.722753779995,0.942222222222222,1,1.03380985334907,0.33970151960059,0.4116,"ORC_fine"
"1653","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",40,838.879776862168,0.891111111111111,1,0.932549095478756,0.330318050647228,0.3968,"ORC_fine"
"1654","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",41,713.935674877662,0.957777777777778,1,0.928259288603029,0.336153101215081,0.4311,"ORC_fine"
"1655","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",42,894.106736619178,0.902222222222222,1,1.04600161683448,0.343176643993241,0.4043,"ORC_fine"
"1656","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",43,891.196609682753,0.908888888888889,1,1.1003454848176,0.354061101375619,0.4287,"ORC_fine"
"1657","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",44,743.448384243733,0.955555555555556,1,0.926489423402589,0.337515361345736,0.4363,"ORC_fine"
"1658","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",45,759.725157519333,0.96,1,0.938156635659833,0.333137961882466,0.4058,"ORC_fine"
"1659","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",46,844.760626663677,0.953333333333333,1,0.903910816504865,0.325057549991903,0.3888,"ORC_fine"
"1660","random_X_and_structured_Beta","nonsparsity",0.1,"IBMR_no_Gamma",47,818.377394227439,0.904444444444444,1,0.962596422702512,0.336451251354212,0.4071,"ORC_fine"
