"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE1032","fine_clean_simulations","K",8,"IBMR_no_Gamma",39,927.507935517683,0.795294117647059,1,2.09315913541459,0.41189744386671,0.34,390.899920317661,1.6496934001515,0.371342753654333,0.314
"Beta_SSE1033","fine_clean_simulations","K",8,"IBMR_no_Gamma",4,947.769999345861,0.8,1,2.28882339002403,0.433587763990437,0.3295,385.031203699158,1.66435881067331,0.380315274601612,0.318
"Beta_SSE1034","fine_clean_simulations","K",8,"IBMR_no_Gamma",40,884.749918768295,0.818823529411765,1,2.10169499480762,0.424441098006371,0.3645,378.077624805898,1.64882232269878,0.384711290735102,0.3505
"Beta_SSE1035","fine_clean_simulations","K",8,"IBMR_no_Gamma",41,865.947308249434,0.832941176470588,1,2.03284446062406,0.419493553572005,0.367,374.88782883905,1.6413523892371,0.383849282975523,0.3395
"Beta_SSE1036","fine_clean_simulations","K",8,"IBMR_no_Gamma",42,888.903598084708,0.84,1,2.03015463685301,0.417213943084174,0.36,372.388274587942,1.66215114640557,0.383377036896375,0.3305
"Beta_SSE1037","fine_clean_simulations","K",8,"IBMR_no_Gamma",43,906.834363065322,0.832941176470588,1,1.98462208628598,0.407450585193102,0.337,395.108783112119,1.55033880041537,0.367566655428844,0.3205
"Beta_SSE1038","fine_clean_simulations","K",8,"IBMR_no_Gamma",44,884.824285483796,0.830588235294118,1,2.10985484795409,0.420974626861787,0.371,401.08046440424,1.75158841648229,0.388054314914582,0.345
"Beta_SSE1039","fine_clean_simulations","K",8,"IBMR_no_Gamma",45,849.055509988445,0.837647058823529,1,1.96389665755545,0.414450794839401,0.3555,366.271762175528,1.601362259001,0.380194475923819,0.342
"Beta_SSE1040","fine_clean_simulations","K",8,"IBMR_no_Gamma",46,888.965258871433,0.790588235294118,1,2.08044199025008,0.4151601644814,0.3325,371.29360195983,1.6287300273757,0.368714130885328,0.318
"Beta_SSE1041","fine_clean_simulations","K",8,"IBMR_no_Gamma",47,941.074184785485,0.823529411764706,1,2.12343976307141,0.420041088209961,0.354,408.569809042682,1.66445852106576,0.378891741384783,0.3365
"Beta_SSE1042","fine_clean_simulations","K",8,"IBMR_no_Gamma",48,869.78929328827,0.847058823529412,1,2.06917469389255,0.419071105948706,0.356,382.79995505407,1.65095316555577,0.38122629842229,0.331
"Beta_SSE1043","fine_clean_simulations","K",8,"IBMR_no_Gamma",49,905.468484982243,0.832941176470588,1,2.07490250411095,0.41573887554083,0.3495,389.561580038693,1.66658835977154,0.378920193189799,0.3405
"Beta_SSE1044","fine_clean_simulations","K",8,"IBMR_no_Gamma",5,879.696602665978,0.837647058823529,1,2.11910339154686,0.416784651256187,0.346,379.537994179939,1.74988480990569,0.380558407135424,0.333
"Beta_SSE1045","fine_clean_simulations","K",8,"IBMR_no_Gamma",50,945.101683449497,0.84,1,2.2074712813949,0.426609881436794,0.351,412.79665880458,1.77712428494513,0.389377690024088,0.329
"Beta_SSE1046","fine_clean_simulations","K",8,"IBMR_no_Gamma",6,866.409318461781,0.830588235294118,1,2.05013163183276,0.418508479055756,0.349,378.098858911676,1.61937364148937,0.378729851834857,0.3335
"Beta_SSE1047","fine_clean_simulations","K",8,"IBMR_no_Gamma",7,866.853539700291,0.851764705882353,1,1.94579922928465,0.407754548643426,0.347,385.944030208539,1.56084935480317,0.372042258180608,0.335
"Beta_SSE1048","fine_clean_simulations","K",8,"IBMR_no_Gamma",8,863.550948152903,0.868235294117647,1,2.06636834898473,0.425581594460421,0.382,383.324326086661,1.74568761922822,0.399028436709273,0.353
"Beta_SSE1049","fine_clean_simulations","K",8,"IBMR_no_Gamma",9,849.447782420993,0.854117647058824,1,2.039875784482,0.421145311313652,0.366,371.534746266516,1.68490227567859,0.388700790418777,0.353
"Beta_SSE1050","fine_clean_simulations","nonzero",100,"elastic_net",1,1261.07499670997,0.895,1,2.6789961279615,0.438944800555915,0.3815,720.591935238038,2.30403877427979,0.412697998564908,0.3675
"Beta_SSE1300","fine_clean_simulations","nonzero",100,"group_lasso",1,1261.07499670997,0.895,1,2.6789961279615,0.438944800555915,0.3815,720.591935238038,2.30403877427979,0.412697998564908,0.3675
"Beta_SSE1051","fine_clean_simulations","nonzero",100,"elastic_net",10,1316.6304927204,0.82,1,2.81630202480235,0.447350036270151,0.375,733.159885410373,2.25171664990391,0.405839729710412,0.3555
"Beta_SSE1301","fine_clean_simulations","nonzero",100,"group_lasso",10,1316.6304927204,0.82,1,2.81630202480235,0.447350036270151,0.375,733.159885410373,2.25171664990391,0.405839729710412,0.3555
"Beta_SSE1052","fine_clean_simulations","nonzero",100,"elastic_net",11,1336.3252276396,0.86,1,2.91776151357535,0.453436534926936,0.38,752.617094767599,2.30823497472313,0.411468444631188,0.359
"Beta_SSE1302","fine_clean_simulations","nonzero",100,"group_lasso",11,1336.3252276396,0.86,1,2.91776151357535,0.453436534926936,0.38,752.617094767599,2.30823497472313,0.411468444631188,0.359
"Beta_SSE1053","fine_clean_simulations","nonzero",100,"elastic_net",12,1306.1489706495,0.7975,1,2.91102646572418,0.452755525339758,0.3635,695.790642169726,2.22603168727135,0.401385390432511,0.347
"Beta_SSE1303","fine_clean_simulations","nonzero",100,"group_lasso",12,1306.1489706495,0.7975,1,2.91102646572418,0.452755525339758,0.3635,695.790642169726,2.22603168727135,0.401385390432511,0.347
"Beta_SSE1054","fine_clean_simulations","nonzero",100,"elastic_net",13,1438.0595100527,0.8025,1,3.16366348382114,0.466880020189897,0.3695,737.892377162497,2.29031302203527,0.408914407708165,0.3575
"Beta_SSE1304","fine_clean_simulations","nonzero",100,"group_lasso",13,1438.0595100527,0.8025,1,3.16366348382114,0.466880020189897,0.3695,737.892377162497,2.29031302203527,0.408914407708165,0.3575
"Beta_SSE1055","fine_clean_simulations","nonzero",100,"elastic_net",14,1452.77610319586,0.8075,1,3.29592904704582,0.477501681582076,0.3905,748.756484270238,2.43253287277786,0.421621650869094,0.374
"Beta_SSE1305","fine_clean_simulations","nonzero",100,"group_lasso",14,1452.77610319586,0.8075,1,3.29592904704582,0.477501681582076,0.3905,748.756484270238,2.43253287277786,0.421621650869094,0.374
"Beta_SSE1056","fine_clean_simulations","nonzero",100,"elastic_net",15,1338.6153239221,0.8375,1,2.90840093613535,0.452694513585242,0.378,737.468542286816,2.26080754772329,0.409409873938571,0.3615
"Beta_SSE1306","fine_clean_simulations","nonzero",100,"group_lasso",15,1338.6153239221,0.8375,1,2.90840093613535,0.452694513585242,0.378,737.468542286816,2.26080754772329,0.409409873938571,0.3615
"Beta_SSE1057","fine_clean_simulations","nonzero",100,"elastic_net",16,1299.3085206614,0.8525,1,2.72075570244785,0.441096928707093,0.353,732.281191116567,2.13380374590425,0.396211032865987,0.3415
"Beta_SSE1307","fine_clean_simulations","nonzero",100,"group_lasso",16,1299.3085206614,0.8525,1,2.72075570244785,0.441096928707093,0.353,732.281191116567,2.13380374590425,0.396211032865987,0.3415
"Beta_SSE1058","fine_clean_simulations","nonzero",100,"elastic_net",17,1317.17207008699,0.8375,1,2.8701088727606,0.457419042422195,0.3935,721.470029847751,2.28023838429255,0.422059427211993,0.3685
"Beta_SSE1308","fine_clean_simulations","nonzero",100,"group_lasso",17,1317.17207008699,0.8375,1,2.8701088727606,0.457419042422195,0.3935,721.470029847751,2.28023838429255,0.422059427211993,0.3685
"Beta_SSE1059","fine_clean_simulations","nonzero",100,"elastic_net",18,1403.2109048774,0.805,1,3.1948356338321,0.472819246337312,0.373,736.000259715314,2.35773468311531,0.419801678683698,0.367
"Beta_SSE1309","fine_clean_simulations","nonzero",100,"group_lasso",18,1403.2109048774,0.805,1,3.1948356338321,0.472819246337312,0.373,736.000259715314,2.35773468311531,0.419801678683698,0.367
"Beta_SSE1060","fine_clean_simulations","nonzero",100,"elastic_net",19,1314.68541591526,0.8525,1,2.97194546847107,0.457102116283759,0.3995,741.323580798093,2.41679308521632,0.420665617295368,0.375
"Beta_SSE1310","fine_clean_simulations","nonzero",100,"group_lasso",19,1314.68541591526,0.8525,1,2.97194546847107,0.457102116283759,0.3995,741.323580798093,2.41679308521632,0.420665617295368,0.375
"Beta_SSE1061","fine_clean_simulations","nonzero",100,"elastic_net",2,1393.30624946487,0.8675,1,2.95584589868607,0.456264083880015,0.363,745.317219792169,2.28018169087837,0.407829407948491,0.354
"Beta_SSE1311","fine_clean_simulations","nonzero",100,"group_lasso",2,1393.30624946487,0.8675,1,2.95584589868607,0.456264083880015,0.363,745.317219792169,2.28018169087837,0.407829407948491,0.354
"Beta_SSE1062","fine_clean_simulations","nonzero",100,"elastic_net",20,1384.7085840282,0.835,1,2.99643445403497,0.458574424152036,0.3915,762.230061746308,2.32202103581689,0.416444051805496,0.3745
"Beta_SSE1312","fine_clean_simulations","nonzero",100,"group_lasso",20,1384.7085840282,0.835,1,2.99643445403497,0.458574424152036,0.3915,762.230061746308,2.32202103581689,0.416444051805496,0.3745
"Beta_SSE1063","fine_clean_simulations","nonzero",100,"elastic_net",21,1243.25887407812,0.865,1,2.66738651466273,0.448687675978639,0.3885,671.728140860977,2.16956640680678,0.415007956742951,0.37
"Beta_SSE1313","fine_clean_simulations","nonzero",100,"group_lasso",21,1243.25887407812,0.865,1,2.66738651466273,0.448687675978639,0.3885,671.728140860977,2.16956640680678,0.415007956742951,0.37
"Beta_SSE1064","fine_clean_simulations","nonzero",100,"elastic_net",22,1280.66805399909,0.8575,1,2.79676478225822,0.447885997196863,0.3965,701.315470595397,2.22622229677067,0.407684179632052,0.371
"Beta_SSE1314","fine_clean_simulations","nonzero",100,"group_lasso",22,1280.66805399909,0.8575,1,2.79676478225822,0.447885997196863,0.3965,701.315470595397,2.22622229677067,0.407684179632052,0.371
"Beta_SSE1065","fine_clean_simulations","nonzero",100,"elastic_net",23,1327.6727551842,0.8375,1,2.8609854661528,0.455545220397507,0.374,726.381244445009,2.23419554602029,0.412076001826388,0.3625
"Beta_SSE1315","fine_clean_simulations","nonzero",100,"group_lasso",23,1327.6727551842,0.8375,1,2.8609854661528,0.455545220397507,0.374,726.381244445009,2.23419554602029,0.412076001826388,0.3625
"Beta_SSE1066","fine_clean_simulations","nonzero",100,"elastic_net",24,1300.29747558081,0.8575,1,2.75556254333129,0.443591492337522,0.3815,712.3821310231,2.23794516120419,0.404848405014643,0.373
"Beta_SSE1316","fine_clean_simulations","nonzero",100,"group_lasso",24,1300.29747558081,0.8575,1,2.75556254333129,0.443591492337522,0.3815,712.3821310231,2.23794516120419,0.404848405014643,0.373
"Beta_SSE1067","fine_clean_simulations","nonzero",100,"elastic_net",25,1406.12476052754,0.8,1,3.33009799154453,0.483359973592196,0.387,734.55613578136,2.45422465226478,0.432126780394922,0.371
"Beta_SSE1317","fine_clean_simulations","nonzero",100,"group_lasso",25,1406.12476052754,0.8,1,3.33009799154453,0.483359973592196,0.387,734.55613578136,2.45422465226478,0.432126780394922,0.371
"Beta_SSE1068","fine_clean_simulations","nonzero",100,"elastic_net",26,1427.23774245292,0.8175,1,3.17667777503123,0.471198723990132,0.384,743.930763781133,2.28881451062947,0.413900760172565,0.3755
"Beta_SSE1318","fine_clean_simulations","nonzero",100,"group_lasso",26,1427.23774245292,0.8175,1,3.17667777503123,0.471198723990132,0.384,743.930763781133,2.28881451062947,0.413900760172565,0.3755
"Beta_SSE1069","fine_clean_simulations","nonzero",100,"elastic_net",27,1411.16108059264,0.79,1,3.22288570961699,0.468800458749151,0.371,740.414256572381,2.32367427616344,0.410577483737746,0.3605
"Beta_SSE1319","fine_clean_simulations","nonzero",100,"group_lasso",27,1411.16108059264,0.79,1,3.22288570961699,0.468800458749151,0.371,740.414256572381,2.32367427616344,0.410577483737746,0.3605
"Beta_SSE1070","fine_clean_simulations","nonzero",100,"elastic_net",28,1341.26578058471,0.8075,1,3.1238034561348,0.472352247774087,0.362,683.359087800423,2.16754622297825,0.411021089147294,0.3575
"Beta_SSE1320","fine_clean_simulations","nonzero",100,"group_lasso",28,1341.26578058471,0.8075,1,3.1238034561348,0.472352247774087,0.362,683.359087800423,2.16754622297825,0.411021089147294,0.3575
"Beta_SSE1071","fine_clean_simulations","nonzero",100,"elastic_net",29,1442.49748367676,0.8525,1,2.95196809845721,0.458187216843385,0.388,809.846076198861,2.37013826994532,0.419842362686794,0.381
"Beta_SSE1321","fine_clean_simulations","nonzero",100,"group_lasso",29,1442.49748367676,0.8525,1,2.95196809845721,0.458187216843385,0.388,809.846076198861,2.37013826994532,0.419842362686794,0.381
"Beta_SSE1072","fine_clean_simulations","nonzero",100,"elastic_net",3,1305.97218799933,0.8325,1,2.918490306256,0.450407893565125,0.3635,740.747228594918,2.29478658662982,0.408855058316479,0.3485
"Beta_SSE1322","fine_clean_simulations","nonzero",100,"group_lasso",3,1305.97218799933,0.8325,1,2.918490306256,0.450407893565125,0.3635,740.747228594918,2.29478658662982,0.408855058316479,0.3485
"Beta_SSE1073","fine_clean_simulations","nonzero",100,"elastic_net",30,1362.42933211882,0.855,1,2.86672966163646,0.452560458472894,0.384,743.114769762853,2.25100801341702,0.408708730705729,0.366
"Beta_SSE1323","fine_clean_simulations","nonzero",100,"group_lasso",30,1362.42933211882,0.855,1,2.86672966163646,0.452560458472894,0.384,743.114769762853,2.25100801341702,0.408708730705729,0.366
"Beta_SSE1074","fine_clean_simulations","nonzero",100,"elastic_net",31,1339.18917660907,0.8625,1,2.88037398113544,0.45182768635254,0.376,758.103414059428,2.29900602018697,0.413003358683425,0.373
"Beta_SSE1324","fine_clean_simulations","nonzero",100,"group_lasso",31,1339.18917660907,0.8625,1,2.88037398113544,0.45182768635254,0.376,758.103414059428,2.29900602018697,0.413003358683425,0.373
"Beta_SSE1075","fine_clean_simulations","nonzero",100,"elastic_net",32,1331.48085374717,0.8225,1,3.02949675376321,0.461365960894151,0.3735,680.363264047878,2.15741784727195,0.402542148391115,0.365
"Beta_SSE1325","fine_clean_simulations","nonzero",100,"group_lasso",32,1331.48085374717,0.8225,1,3.02949675376321,0.461365960894151,0.3735,680.363264047878,2.15741784727195,0.402542148391115,0.365
"Beta_SSE1076","fine_clean_simulations","nonzero",100,"elastic_net",33,1259.93310923797,0.8625,1,2.69509915556479,0.446206351282929,0.3745,673.293628608595,2.16251523823288,0.409819417821234,0.3575
"Beta_SSE1326","fine_clean_simulations","nonzero",100,"group_lasso",33,1259.93310923797,0.8625,1,2.69509915556479,0.446206351282929,0.3745,673.293628608595,2.16251523823288,0.409819417821234,0.3575
"Beta_SSE1077","fine_clean_simulations","nonzero",100,"elastic_net",34,1319.04404532929,0.8075,1,3.17789211994648,0.477413308866008,0.398,690.251952551097,2.30144389457103,0.421798546895519,0.392
"Beta_SSE1327","fine_clean_simulations","nonzero",100,"group_lasso",34,1319.04404532929,0.8075,1,3.17789211994648,0.477413308866008,0.398,690.251952551097,2.30144389457103,0.421798546895519,0.392
"Beta_SSE1078","fine_clean_simulations","nonzero",100,"elastic_net",35,1402.68398026652,0.785,1,3.18415637656531,0.466954561044083,0.3575,736.765206675425,2.33310189174617,0.412942701145947,0.347
"Beta_SSE1328","fine_clean_simulations","nonzero",100,"group_lasso",35,1402.68398026652,0.785,1,3.18415637656531,0.466954561044083,0.3575,736.765206675425,2.33310189174617,0.412942701145947,0.347
"Beta_SSE1079","fine_clean_simulations","nonzero",100,"elastic_net",36,1269.83271903984,0.8825,1,2.70412485220153,0.44573590438757,0.385,678.435304896962,2.16228228791064,0.408714398826824,0.3615
"Beta_SSE1329","fine_clean_simulations","nonzero",100,"group_lasso",36,1269.83271903984,0.8825,1,2.70412485220153,0.44573590438757,0.385,678.435304896962,2.16228228791064,0.408714398826824,0.3615
"Beta_SSE1080","fine_clean_simulations","nonzero",100,"elastic_net",37,1329.84813053026,0.8825,1,2.84583768510524,0.444554716040595,0.376,727.167311884053,2.2366089343306,0.398258027133516,0.3615
"Beta_SSE1330","fine_clean_simulations","nonzero",100,"group_lasso",37,1329.84813053026,0.8825,1,2.84583768510524,0.444554716040595,0.376,727.167311884053,2.2366089343306,0.398258027133516,0.3615
"Beta_SSE1081","fine_clean_simulations","nonzero",100,"elastic_net",38,1258.83447727617,0.8525,1,2.753048300603,0.446701824155157,0.371,694.731869233389,2.21788514590775,0.407677089637229,0.3505
"Beta_SSE1331","fine_clean_simulations","nonzero",100,"group_lasso",38,1258.83447727617,0.8525,1,2.753048300603,0.446701824155157,0.371,694.731869233389,2.21788514590775,0.407677089637229,0.3505
"Beta_SSE1082","fine_clean_simulations","nonzero",100,"elastic_net",39,1345.92609011282,0.865,1,2.84457842416662,0.448632436933738,0.3565,737.341602827631,2.1804816160026,0.402911957496882,0.3465
"Beta_SSE1332","fine_clean_simulations","nonzero",100,"group_lasso",39,1345.92609011282,0.865,1,2.84457842416662,0.448632436933738,0.3565,737.341602827631,2.1804816160026,0.402911957496882,0.3465
"Beta_SSE1083","fine_clean_simulations","nonzero",100,"elastic_net",4,1315.51044713213,0.835,1,2.94388444304919,0.459135051833504,0.394,718.573102199614,2.26149912495805,0.41527539936264,0.3725
"Beta_SSE1333","fine_clean_simulations","nonzero",100,"group_lasso",4,1315.51044713213,0.835,1,2.94388444304919,0.459135051833504,0.394,718.573102199614,2.26149912495805,0.41527539936264,0.3725
"Beta_SSE1084","fine_clean_simulations","nonzero",100,"elastic_net",40,1337.33431758784,0.8575,1,2.96646641281317,0.456932194293268,0.377,736.871718681468,2.35124533453916,0.416802828568513,0.3515
"Beta_SSE1334","fine_clean_simulations","nonzero",100,"group_lasso",40,1337.33431758784,0.8575,1,2.96646641281317,0.456932194293268,0.377,736.871718681468,2.35124533453916,0.416802828568513,0.3515
"Beta_SSE1085","fine_clean_simulations","nonzero",100,"elastic_net",41,1317.56171979268,0.85,1,2.93304645806329,0.458111151818123,0.374,698.716779367658,2.27214044472923,0.408088508707966,0.353
"Beta_SSE1335","fine_clean_simulations","nonzero",100,"group_lasso",41,1317.56171979268,0.85,1,2.93304645806329,0.458111151818123,0.374,698.716779367658,2.27214044472923,0.408088508707966,0.353
"Beta_SSE1086","fine_clean_simulations","nonzero",100,"elastic_net",42,1326.02045736744,0.875,1,2.97530979284456,0.464585328439789,0.4115,739.607530613454,2.39360912435211,0.425993900462798,0.3985
"Beta_SSE1336","fine_clean_simulations","nonzero",100,"group_lasso",42,1326.02045736744,0.875,1,2.97530979284456,0.464585328439789,0.4115,739.607530613454,2.39360912435211,0.425993900462798,0.3985
