"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE1238","fine_clean_simulations","nonzero",50,"group_lasso",44,472.814070629131,0.791111111111111,1,1.22569769904835,0.361265104059569,0.3405,213.715279965491,1.10893250038377,0.344968104287553,0.3055
"Beta_SSE689","fine_clean_simulations","nonzero",50,"elastic_net",45,481.088138298957,0.824444444444444,1,1.28407855564323,0.365120168448604,0.3465,225.728487858445,1.15601679694738,0.346989789561136,0.338
"Beta_SSE1239","fine_clean_simulations","nonzero",50,"group_lasso",45,481.088138298957,0.824444444444444,1,1.28407855564323,0.365120168448604,0.3465,225.728487858445,1.15601679694738,0.346989789561136,0.338
"Beta_SSE690","fine_clean_simulations","nonzero",50,"elastic_net",46,496.526041696393,0.837777777777778,1,1.27264794624254,0.364634400915275,0.3395,232.409710705478,1.18109915335582,0.350184994822421,0.3135
"Beta_SSE1240","fine_clean_simulations","nonzero",50,"group_lasso",46,496.526041696393,0.837777777777778,1,1.27264794624254,0.364634400915275,0.3395,232.409710705478,1.18109915335582,0.350184994822421,0.3135
"Beta_SSE691","fine_clean_simulations","nonzero",50,"elastic_net",47,503.320582912796,0.788888888888889,1,1.28360588135735,0.365248370263268,0.3355,237.071833749154,1.16069906268756,0.348433740988162,0.31
"Beta_SSE1241","fine_clean_simulations","nonzero",50,"group_lasso",47,503.320582912796,0.788888888888889,1,1.28360588135735,0.365248370263268,0.3355,237.071833749154,1.16069906268756,0.348433740988162,0.31
"Beta_SSE692","fine_clean_simulations","nonzero",50,"elastic_net",48,475.113379796769,0.828888888888889,1,1.22606576501451,0.361112262785822,0.3335,225.622741152841,1.11303179247921,0.346215916518299,0.325
"Beta_SSE1242","fine_clean_simulations","nonzero",50,"group_lasso",48,475.113379796769,0.828888888888889,1,1.22606576501451,0.361112262785822,0.3335,225.622741152841,1.11303179247921,0.346215916518299,0.325
"Beta_SSE693","fine_clean_simulations","nonzero",50,"elastic_net",49,496.729537232587,0.777777777777778,1,1.26614418467436,0.360941510881725,0.307,244.617064911667,1.12359530426041,0.339907738471835,0.2865
"Beta_SSE1243","fine_clean_simulations","nonzero",50,"group_lasso",49,496.729537232587,0.777777777777778,1,1.26614418467436,0.360941510881725,0.307,244.617064911667,1.12359530426041,0.339907738471835,0.2865
"Beta_SSE694","fine_clean_simulations","nonzero",50,"elastic_net",5,515.402308941917,0.788888888888889,1,1.3038312003881,0.364160909591813,0.31,227.56064553135,1.13719715505958,0.339663506357358,0.2855
"Beta_SSE1244","fine_clean_simulations","nonzero",50,"group_lasso",5,515.402308941917,0.788888888888889,1,1.3038312003881,0.364160909591813,0.31,227.56064553135,1.13719715505958,0.339663506357358,0.2855
"Beta_SSE695","fine_clean_simulations","nonzero",50,"elastic_net",50,525.49407870598,0.815555555555556,1,1.34411151136797,0.373462058156948,0.341,243.189981476415,1.19221813071059,0.354595141741777,0.309
"Beta_SSE1245","fine_clean_simulations","nonzero",50,"group_lasso",50,525.49407870598,0.815555555555556,1,1.34411151136797,0.373462058156948,0.341,243.189981476415,1.19221813071059,0.354595141741777,0.309
"Beta_SSE696","fine_clean_simulations","nonzero",50,"elastic_net",6,480.010576293812,0.795555555555556,1,1.25496739063644,0.361469928909624,0.3375,218.843837151151,1.11614852837183,0.340545322320274,0.306
"Beta_SSE1246","fine_clean_simulations","nonzero",50,"group_lasso",6,480.010576293812,0.795555555555556,1,1.25496739063644,0.361469928909624,0.3375,218.843837151151,1.11614852837183,0.340545322320274,0.306
"Beta_SSE697","fine_clean_simulations","nonzero",50,"elastic_net",7,499.350075063791,0.78,1,1.36329727533239,0.37187571516854,0.3265,248.178637016962,1.22403979478515,0.352842830936709,0.309
"Beta_SSE1247","fine_clean_simulations","nonzero",50,"group_lasso",7,499.350075063791,0.78,1,1.36329727533239,0.37187571516854,0.3265,248.178637016962,1.22403979478515,0.352842830936709,0.309
"Beta_SSE698","fine_clean_simulations","nonzero",50,"elastic_net",8,502.217472658915,0.835555555555556,1,1.27192412821612,0.365736273762548,0.331,235.765829329928,1.16449031128027,0.350752002376017,0.2965
"Beta_SSE1248","fine_clean_simulations","nonzero",50,"group_lasso",8,502.217472658915,0.835555555555556,1,1.27192412821612,0.365736273762548,0.331,235.765829329928,1.16449031128027,0.350752002376017,0.2965
"Beta_SSE699","fine_clean_simulations","nonzero",50,"elastic_net",9,489.223287126182,0.795555555555556,1,1.26388138106403,0.360158739957086,0.3075,221.910671941381,1.0935928232273,0.333524400427541,0.2895
"Beta_SSE1249","fine_clean_simulations","nonzero",50,"group_lasso",9,489.223287126182,0.795555555555556,1,1.26388138106403,0.360158739957086,0.3075,221.910671941381,1.0935928232273,0.333524400427541,0.2895
"Beta_SSE700","fine_clean_simulations","nonzero",50,"IBMR",1,424.276031422088,0.648888888888889,1,1.06725804500098,0.339306646497543,0.317,157.916054569166,0.839049135227921,0.30193564726611,0.3
"Beta_SSE701","fine_clean_simulations","nonzero",50,"IBMR",10,438.089361831199,0.602222222222222,1,0.959254836715616,0.32112595011085,0.3095,190.502572550523,0.81766395541096,0.295443114083549,0.295
"Beta_SSE702","fine_clean_simulations","nonzero",50,"IBMR",11,464.138910096673,0.644444444444444,1,1.13305507239862,0.347364876371698,0.3325,198.573608834243,0.914163058096354,0.313205530959577,0.3025
"Beta_SSE703","fine_clean_simulations","nonzero",50,"IBMR",12,419.537692585337,0.651111111111111,1,1.00686286516301,0.326357210865008,0.306,177.25147402997,0.839744050636045,0.295880436721699,0.2835
"Beta_SSE704","fine_clean_simulations","nonzero",50,"IBMR",13,511.079097121422,0.62,1,1.1662203172728,0.351169929940495,0.324,187.123602610855,0.901339106264583,0.31097467913541,0.3035
"Beta_SSE705","fine_clean_simulations","nonzero",50,"IBMR",14,469.151135261228,0.704444444444444,1,1.14095413953802,0.346652788292484,0.335,199.383736518749,0.938535652752421,0.31356909458556,0.304
"Beta_SSE706","fine_clean_simulations","nonzero",50,"IBMR",15,463.145680273318,0.637777777777778,1,1.05986409086235,0.33358550017228,0.303,184.048264201752,0.834506492647646,0.298731492889996,0.282
"Beta_SSE707","fine_clean_simulations","nonzero",50,"IBMR",16,479.561738026934,0.608888888888889,1,1.14860075875548,0.344146172589639,0.3125,186.978431056049,0.89509785544323,0.302680832116861,0.2935
"Beta_SSE708","fine_clean_simulations","nonzero",50,"IBMR",17,464.530212611944,0.557777777777778,1,1.04226246013789,0.332194573975445,0.3275,192.382604763159,0.856513340380538,0.301658677020274,0.304
"Beta_SSE709","fine_clean_simulations","nonzero",50,"IBMR",18,384.678353354993,0.637777777777778,1,0.932181979753217,0.320695959998413,0.332,171.7374959503,0.826499111306689,0.30068183102792,0.303
"Beta_SSE710","fine_clean_simulations","nonzero",50,"IBMR",19,449.067033974006,0.535555555555556,1,1.06728437722534,0.336793563276629,0.3115,171.277173021674,0.8541777209874,0.29831210127442,0.2855
"Beta_SSE711","fine_clean_simulations","nonzero",50,"IBMR",2,483.463529232658,0.593333333333333,1,1.09361483928125,0.340180871573769,0.3185,194.511153279762,0.883187768693319,0.304403172439225,0.2945
"Beta_SSE712","fine_clean_simulations","nonzero",50,"IBMR",20,493.002133600639,0.673333333333333,1,1.12358851192968,0.341642495021619,0.3225,198.036295906273,0.89028982384454,0.306445286602119,0.2875
"Beta_SSE713","fine_clean_simulations","nonzero",50,"IBMR",21,450.892283474143,0.64,1,1.04884447224827,0.338327634452261,0.307,172.871781452009,0.800140397376818,0.297591271604813,0.3005
"Beta_SSE714","fine_clean_simulations","nonzero",50,"IBMR",22,413.282481425051,0.622222222222222,1,0.949694960347672,0.317027162159255,0.3,176.172183953742,0.819365474359166,0.292754189206156,0.291
"Beta_SSE715","fine_clean_simulations","nonzero",50,"IBMR",23,429.295210670225,0.653333333333333,1,0.994784865479172,0.324427286503599,0.318,187.81761248903,0.837483839233407,0.298353681725536,0.2945
"Beta_SSE716","fine_clean_simulations","nonzero",50,"IBMR",24,454.697583868013,0.506666666666667,1,1.18200767695838,0.356299311691059,0.344,190.478700777096,0.961575279622598,0.322971617812964,0.3225
"Beta_SSE717","fine_clean_simulations","nonzero",50,"IBMR",25,434.657361321305,0.613333333333333,1,1.01589116347115,0.330475136652432,0.322,188.35913050923,0.851283056255944,0.303969884052202,0.304
"Beta_SSE718","fine_clean_simulations","nonzero",50,"IBMR",26,490.901594115343,0.622222222222222,1,1.16488366160347,0.348988758731906,0.3235,197.293816073814,0.931816098420192,0.314726565963069,0.301
"Beta_SSE719","fine_clean_simulations","nonzero",50,"IBMR",27,473.132188292346,0.617777777777778,1,1.09892594769961,0.341586734685642,0.3265,183.040348412787,0.862962594804082,0.301467909138376,0.305
"Beta_SSE720","fine_clean_simulations","nonzero",50,"IBMR",28,455.867008658768,0.631111111111111,1,1.06300070791756,0.334897779700136,0.317,181.78715150472,0.815001646696889,0.293226171614457,0.308
"Beta_SSE721","fine_clean_simulations","nonzero",50,"IBMR",29,509.372884230692,0.577777777777778,1,1.17938509482629,0.352934284555163,0.3215,193.955295415832,0.924688790063426,0.314064018593811,0.3025
"Beta_SSE722","fine_clean_simulations","nonzero",50,"IBMR",3,483.874336095451,0.626666666666667,1,1.14714103285286,0.344860296426903,0.3235,193.463403793239,0.901954600487319,0.307151150274192,0.303
"Beta_SSE723","fine_clean_simulations","nonzero",50,"IBMR",30,515.586729105776,0.651111111111111,1,1.1816341422075,0.347820223811075,0.321,203.560400469391,0.897882922345288,0.305315919098053,0.302
"Beta_SSE724","fine_clean_simulations","nonzero",50,"IBMR",31,498.558293883515,0.64,1,1.1739508828121,0.351948137553211,0.3385,204.429989817361,0.918656659132021,0.312599556995326,0.3125
"Beta_SSE725","fine_clean_simulations","nonzero",50,"IBMR",32,455.473325895251,0.517777777777778,1,1.0504948399701,0.335412211518732,0.299,177.329220865553,0.814853381402832,0.297706487913334,0.292
"Beta_SSE726","fine_clean_simulations","nonzero",50,"IBMR",33,490.425746763298,0.613333333333333,1,1.15299790944608,0.348562855080895,0.3195,201.9692194597,0.912884717459069,0.309527009653897,0.3045
"Beta_SSE727","fine_clean_simulations","nonzero",50,"IBMR",34,431.778407827891,0.624444444444444,1,1.02464697841263,0.332490242275149,0.324,189.515220629392,0.889504112076861,0.309889187802854,0.2915
"Beta_SSE728","fine_clean_simulations","nonzero",50,"IBMR",35,448.195678167503,0.673333333333333,1,1.10845393479009,0.341759831114699,0.331,188.061574605112,0.910360461538424,0.310700314926617,0.317
"Beta_SSE729","fine_clean_simulations","nonzero",50,"IBMR",36,449.621036295901,0.484444444444444,1,1.05171828464419,0.332101882294588,0.3035,177.875305536978,0.850066057316951,0.296304162254608,0.279
"Beta_SSE730","fine_clean_simulations","nonzero",50,"IBMR",37,509.361329335193,0.6,1,1.17550636684081,0.344291118290161,0.316,216.603308332524,0.933965688342833,0.30586645828506,0.2905
"Beta_SSE731","fine_clean_simulations","nonzero",50,"IBMR",38,443.559014151933,0.64,1,1.12829950374767,0.348495606231347,0.3315,184.179706412982,0.894811734803507,0.313347515282816,0.3155
"Beta_SSE732","fine_clean_simulations","nonzero",50,"IBMR",39,485.99093186189,0.628888888888889,1,1.12040561801152,0.342681175585559,0.299,198.247446856176,0.890549567285134,0.306253293679536,0.2925
"Beta_SSE733","fine_clean_simulations","nonzero",50,"IBMR",4,467.26873827577,0.728888888888889,1,1.01393105660912,0.3248873581283,0.312,194.624689926085,0.846317678626353,0.294358573491326,0.292
"Beta_SSE734","fine_clean_simulations","nonzero",50,"IBMR",40,440.286702188895,0.657777777777778,1,0.991488097235262,0.329181259357056,0.306,183.644484424096,0.790975441028365,0.294409240018109,0.281
"Beta_SSE735","fine_clean_simulations","nonzero",50,"IBMR",41,458.401690627042,0.586666666666667,1,1.14033390271272,0.349399293901281,0.3255,195.496855429267,0.913210534997649,0.317377756644234,0.304
"Beta_SSE736","fine_clean_simulations","nonzero",50,"IBMR",42,414.631863585049,0.655555555555556,1,0.963643593477775,0.326897578904818,0.319,171.010495030012,0.822383316996254,0.301102961989501,0.294
"Beta_SSE737","fine_clean_simulations","nonzero",50,"IBMR",43,460.986610627076,0.635555555555556,1,1.01334561603806,0.332781163028553,0.322,179.138723083777,0.818437630670606,0.301799458403027,0.289
"Beta_SSE738","fine_clean_simulations","nonzero",50,"IBMR",44,440.622987391036,0.673333333333333,1,1.0504595254204,0.339068787514918,0.326,175.053520706226,0.84094560684896,0.306421009470434,0.2995
"Beta_SSE739","fine_clean_simulations","nonzero",50,"IBMR",45,449.961611089178,0.513333333333333,1,1.10369398099759,0.342858096855095,0.355,182.904058385744,0.886551593423282,0.308025449917199,0.335
"Beta_SSE740","fine_clean_simulations","nonzero",50,"IBMR",46,466.955294617069,0.531111111111111,1,1.0638020939805,0.33929178351845,0.315,178.039692691649,0.852165546238029,0.304335731281022,0.299
"Beta_SSE741","fine_clean_simulations","nonzero",50,"IBMR",47,474.512704848031,0.52,1,1.12067953133282,0.344990393220982,0.3335,196.88313325303,0.903629193151149,0.310427719821435,0.307
"Beta_SSE742","fine_clean_simulations","nonzero",50,"IBMR",48,425.940628598629,0.593333333333333,1,1.00311595290155,0.331509941989952,0.3385,185.514738700633,0.855401506429632,0.307183397968896,0.3185
"Beta_SSE743","fine_clean_simulations","nonzero",50,"IBMR",49,464.057851769036,0.606666666666667,1,1.08000775789776,0.337550487291691,0.297,178.838870291514,0.831785963045448,0.297822390713005,0.2795
"Beta_SSE744","fine_clean_simulations","nonzero",50,"IBMR",5,442.940878529852,0.644444444444444,1,0.996574970825792,0.32339434123734,0.3155,179.36511204896,0.834630903706397,0.293510550490167,0.282
"Beta_SSE745","fine_clean_simulations","nonzero",50,"IBMR",50,458.984563494034,0.56,1,1.04435534439001,0.335167995222056,0.3195,200.932283033226,0.881530656087295,0.30840064586884,0.3055
"Beta_SSE746","fine_clean_simulations","nonzero",50,"IBMR",6,415.47436534053,0.657777777777778,1,0.986412168811569,0.325351129322601,0.325,166.499000410198,0.815043184475724,0.294617653272627,0.3015
"Beta_SSE747","fine_clean_simulations","nonzero",50,"IBMR",7,458.475523073737,0.526666666666667,1,1.10179853485102,0.339002042536693,0.3185,202.364460695437,0.90492458585139,0.308447140169338,0.3015
"Beta_SSE748","fine_clean_simulations","nonzero",50,"IBMR",8,485.113423126389,0.637777777777778,1,1.13275556477067,0.347756718726021,0.318,184.338530916689,0.878476638399366,0.305548580735983,0.296
"Beta_SSE749","fine_clean_simulations","nonzero",50,"IBMR",9,461.768544682279,0.575555555555556,1,1.09446586110401,0.338655619157924,0.3055,186.511533864168,0.86403016093652,0.298727917799921,0.287
"Beta_SSE750","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",1,397.205570431133,0.815555555555556,1,1.05438790976668,0.338125075889269,0.331,176.953346008783,0.951082146039866,0.320473441841167,0.2955
"Beta_SSE751","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",10,449.648952675695,0.766666666666667,1,1.04344508031746,0.333401068099477,0.319,206.394219654949,0.941704111400613,0.316381150490276,0.294
"Beta_SSE752","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",11,484.648541996189,0.722222222222222,1,1.22863138351913,0.360736619632735,0.323,208.716529989938,0.996977457732351,0.326599833003454,0.2945
"Beta_SSE753","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",12,450.628616302653,0.764444444444444,1,1.13513922119361,0.344597324802748,0.2945,199.64809036637,0.963951060157742,0.316268271055875,0.2765
"Beta_SSE754","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",13,477.495346227631,0.768888888888889,1,1.14561868112151,0.348252898253608,0.3375,200.662490623577,1.01744536190851,0.328049503470127,0.301
"Beta_SSE755","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",14,495.631718825345,0.677777777777778,1,1.23972290734066,0.359916392465031,0.3265,215.908861151094,1.03394316219197,0.329463344849354,0.2965
"Beta_SSE756","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",15,490.61904603785,0.682222222222222,1,1.16411774469968,0.346895965894527,0.299,202.971226569326,0.946199607566937,0.315265650964949,0.282
"Beta_SSE757","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",16,448.352178866016,0.775555555555556,1,1.11049954393967,0.338515016206845,0.317,192.955345445556,0.985826605894202,0.316705218927936,0.294
"Beta_SSE758","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",17,483.490059600586,0.715555555555556,1,1.11848224810139,0.343431671381517,0.305,203.681705017134,0.905576488198075,0.310856931409705,0.2985
"Beta_SSE759","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",18,446.98088236424,0.74,1,1.14724679521856,0.350876317919693,0.328,186.216276621126,0.970251531327479,0.322571752504034,0.2965
"Beta_SSE760","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",19,469.884075124339,0.737777777777778,1,1.19122524255333,0.35282844201394,0.3125,187.518385466054,0.990883069832749,0.3191198646762,0.284
"Beta_SSE761","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",2,510.568170525134,0.715555555555556,1,1.20032939805268,0.353875341609616,0.311,205.695889412746,0.961627485805398,0.317291560392319,0.29
"Beta_SSE762","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",20,510.938852844181,0.708888888888889,1,1.21274512321501,0.353488325225749,0.3095,210.773199326885,0.988079954864228,0.322039159442376,0.286
"Beta_SSE763","fine_clean_simulations","nonzero",50,"IBMR_common_Gamma",21,462.545515040227,0.702222222222222,1,1.11330634335852,0.347688684365517,0.3135,187.970860785853,0.909342761951871,0.316355736775123,0.2915
